timestamp_utc,city,temp,humidity,description
2026-07-01T15:45:42.428628+00:00,İzmir,35.73,28,clear sky
2026-07-01T15:45:42.428628+00:00,Berlin,24.98,49,overcast clouds
2026-07-01T15:45:42.428628+00:00,London,25.84,46,broken clouds
2026-07-01T18:01:08.782528+00:00,Istanbul,26.75,77,few clouds
2026-07-01T18:01:08.782528+00:00,Ankara,26.25,34,clear sky
2026-07-01T18:01:08.782528+00:00,İzmir,29.62,52,clear sky
2026-07-01T18:01:08.782528+00:00,Berlin,20.48,84,moderate rain
2026-07-01T18:01:08.782528+00:00,London,26.06,44,broken clouds
2026-07-01T20:48:39.828484+00:00,Istanbul,25.2,100,scattered clouds
2026-07-01T20:48:39.828484+00:00,Ankara,20.69,46,clear sky
2026-07-01T20:48:39.828484+00:00,İzmir,26.29,66,clear sky
2026-07-01T20:48:39.828484+00:00,Berlin,18.32,85,overcast clouds
2026-07-01T20:48:39.828484+00:00,London,22.35,57,overcast clouds
2026-07-01T22:20:41.698208+00:00,Istanbul,25.2,100,broken clouds
2026-07-01T22:20:41.698208+00:00,Ankara,22.89,45,clear sky
2026-07-01T22:20:41.698208+00:00,İzmir,22.4,74,clear sky
2026-07-01T22:20:41.698208+00:00,Berlin,16.05,93,overcast clouds
2026-07-01T22:20:41.698208+00:00,London,20.06,60,broken clouds
2026-07-02T00:12:43.395078+00:00,Istanbul,24.08,100,broken clouds
2026-07-02T00:12:43.395078+00:00,Ankara,21.23,53,clear sky
2026-07-02T00:12:43.395078+00:00,İzmir,21.29,75,clear sky
2026-07-02T00:12:43.395078+00:00,Berlin,14.62,94,broken clouds
2026-07-02T00:12:43.395078+00:00,London,17.79,65,scattered clouds
2026-07-02T05:00:54.669012+00:00,Istanbul,24.53,89,clear sky
2026-07-02T05:00:54.669012+00:00,Ankara,21.78,53,clear sky
2026-07-02T05:00:54.669012+00:00,İzmir,21.29,62,clear sky
2026-07-02T05:00:54.669012+00:00,Berlin,15.47,93,clear sky
2026-07-02T05:00:54.669012+00:00,London,17.43,80,broken clouds
2026-07-02T09:18:52.167576+00:00,Istanbul,26.86,72,clear sky
2026-07-02T09:18:52.167576+00:00,Ankara,31.23,31,clear sky
2026-07-02T09:18:52.167576+00:00,İzmir,32.4,29,clear sky
2026-07-02T09:18:52.167576+00:00,Berlin,23.15,60,clear sky
2026-07-02T09:18:52.167576+00:00,London,21.6,67,broken clouds
2026-07-02T12:10:46.414791+00:00,Istanbul,30.75,68,clear sky
2026-07-02T12:10:46.414791+00:00,Ankara,33.45,23,clear sky
2026-07-02T12:10:46.414791+00:00,İzmir,34.62,22,clear sky
2026-07-02T12:10:46.414791+00:00,Berlin,27.01,43,clear sky
2026-07-02T12:10:46.414791+00:00,London,25.12,44,scattered clouds
2026-07-02T15:19:29.519120+00:00,Istanbul,30.38,77,scattered clouds
2026-07-02T15:19:29.519120+00:00,Ankara,32.89,22,clear sky
2026-07-02T15:19:29.519120+00:00,İzmir,32.4,28,clear sky
2026-07-02T15:19:29.519120+00:00,Berlin,27.7,40,broken clouds
2026-07-02T15:19:29.519120+00:00,London,26.33,35,clear sky
2026-07-02T17:52:55.471573+00:00,Istanbul,27.15,78,scattered clouds
2026-07-02T17:52:55.471573+00:00,Ankara,26.8,35,few clouds
2026-07-02T17:52:55.471573+00:00,İzmir,29.62,59,clear sky
2026-07-02T17:52:55.471573+00:00,Berlin,20.79,73,light rain
2026-07-02T17:52:55.471573+00:00,London,25.1,36,clear sky
2026-07-02T19:36:23.133901+00:00,Istanbul,25.2,100,few clouds
2026-07-02T19:36:23.133901+00:00,Ankara,26.78,45,broken clouds
2026-07-02T19:36:23.133901+00:00,İzmir,23.72,64,clear sky
2026-07-02T19:36:23.133901+00:00,Berlin,19.84,82,light rain
2026-07-02T19:36:23.133901+00:00,London,21.8,42,clear sky
2026-07-02T21:12:31.434469+00:00,Istanbul,24.82,100,few clouds
2026-07-02T21:12:31.434469+00:00,Ankara,26.23,47,broken clouds
2026-07-02T21:12:31.434469+00:00,İzmir,26.29,73,clear sky
2026-07-02T21:12:31.434469+00:00,Berlin,18.53,80,broken clouds
2026-07-02T21:12:31.434469+00:00,London,19.1,51,clear sky
2026-07-02T23:11:43.630807+00:00,Istanbul,24.08,100,few clouds
2026-07-02T23:11:43.630807+00:00,Ankara,24.56,51,broken clouds
2026-07-02T23:11:43.630807+00:00,İzmir,25.73,76,clear sky
2026-07-02T23:11:43.630807+00:00,Berlin,16.52,74,scattered clouds
2026-07-02T23:11:43.630807+00:00,London,16.44,58,clear sky
2026-07-03T03:38:09.766059+00:00,Istanbul,23.32,100,scattered clouds
2026-07-03T03:38:09.766059+00:00,Ankara,21.78,63,scattered clouds
2026-07-03T03:38:09.766059+00:00,İzmir,22.4,70,clear sky
2026-07-03T03:38:09.766059+00:00,Berlin,14.33,76,few clouds
2026-07-03T03:38:09.766059+00:00,London,11.85,74,scattered clouds
2026-07-03T07:25:14.067431+00:00,Istanbul,26.86,63,clear sky
2026-07-03T07:25:14.067431+00:00,Ankara,26.23,41,few clouds
2026-07-03T07:25:14.067431+00:00,İzmir,29.62,38,clear sky
2026-07-03T07:25:14.067431+00:00,Berlin,17.09,69,clear sky
2026-07-03T07:25:14.067431+00:00,London,17.34,64,overcast clouds
2026-07-03T10:40:35.266301+00:00,Istanbul,27.42,69,scattered clouds
2026-07-03T10:40:35.266301+00:00,Ankara,29.56,28,scattered clouds
2026-07-03T10:40:35.266301+00:00,İzmir,33.51,23,clear sky
2026-07-03T10:40:35.266301+00:00,Berlin,20.61,54,broken clouds
2026-07-03T10:40:35.266301+00:00,London,21.85,50,broken clouds
